  0.00000E+00  3.12459E-02  6.24604E-02  9.36119E-02  1.24669E-01  1.55601E-01  1.86376E-01  2.16964E-01  2.47332E-01  2.77452E-01  3.07293E-01  3.36824E-01  3.66016E-01  3.94839E-01  4.23265E-01  4.51265E-01  4.78810E-01  5.05874E-01  5.32427E-01  5.58445E-01  5.83900E-01  6.08768E-01  6.33022E-01  6.56639E-01  6.79595E-01  7.01867E-01  7.23432E-01  7.44268E-01  7.64355E-01  7.83672E-01  8.02201E-01  8.19921E-01  8.36816E-01  8.52869E-01  8.68062E-01  8.82382E-01  8.95813E-01  9.08342E-01  9.19956E-01  9.30644E-01  9.40395E-01  9.49199E-01  9.57048E-01  9.63932E-01  9.69846E-01  9.74784E-01  9.78740E-01  9.81710E-01  9.83692E-01  9.84684E-01  9.84684E-01  9.83692E-01  9.81710E-01  9.78740E-01  9.74784E-01  9.69846E-01  9.63932E-01  9.57048E-01  9.49199E-01  9.40395E-01  9.30644E-01  9.19956E-01  9.08342E-01  8.95813E-01  8.82382E-01  8.68062E-01  8.52868E-01  8.36816E-01  8.19921E-01  8.02201E-01  7.83672E-01  7.64355E-01  7.44268E-01  7.23432E-01  7.01867E-01  6.79595E-01  6.56639E-01  6.33022E-01  6.08768E-01  5.83900E-01  5.58445E-01  5.32427E-01  5.05873E-01  4.78810E-01  4.51265E-01  4.23265E-01  3.94839E-01  3.66016E-01  3.36824E-01  3.07293E-01  2.77452E-01  2.47333E-01  2.16964E-01  1.86376E-01  1.55601E-01  1.24669E-01  9.36119E-02  6.24603E-02  3.12458E-02 -8.60946E-08
  0.00000E+00  3.14050E-02  6.27784E-02  9.40885E-02  1.25304E-01  1.56393E-01  1.87325E-01  2.18068E-01  2.48592E-01  2.78865E-01  3.08857E-01  3.38539E-01  3.67879E-01  3.96850E-01  4.25420E-01  4.53562E-01  4.81248E-01  5.08449E-01  5.35138E-01  5.61288E-01  5.86873E-01  6.11867E-01  6.36245E-01  6.59982E-01  6.83055E-01  7.05440E-01  7.27115E-01  7.48057E-01  7.68246E-01  7.87662E-01  8.06285E-01  8.24095E-01  8.41076E-01  8.57211E-01  8.72481E-01  8.86874E-01  9.00373E-01  9.12966E-01  9.24640E-01  9.35382E-01  9.45183E-01  9.54032E-01  9.61920E-01  9.68840E-01  9.74784E-01  9.79746E-01  9.83723E-01  9.86708E-01  9.88700E-01  9.89697E-01  9.89697E-01  9.88700E-01  9.86708E-01  9.83723E-01  9.79746E-01  9.74784E-01  9.68840E-01  9.61920E-01  9.54032E-01  9.45183E-01  9.35382E-01  9.24640E-01  9.12966E-01  9.00373E-01  8.86874E-01  8.72481E-01  8.57211E-01  8.41076E-01  8.24095E-01  8.06285E-01  7.87662E-01  7.68246E-01  7.48057E-01  7.27115E-01  7.05440E-01  6.83055E-01  6.59982E-01  6.36245E-01  6.11867E-01  5.86873E-01  5.61288E-01  5.35138E-01  5.08449E-01  4.81248E-01  4.53562E-01  4.25420E-01  3.96850E-01  3.67879E-01  3.38539E-01  3.08857E-01  2.78865E-01  2.48592E-01  2.18068E-01  1.87325E-01  1.56393E-01  1.25304E-01  9.40885E-02  6.27783E-02  3.14049E-02 -8.65329E-08
  0.00000E+00  3.15324E-02  6.30331E-02  9.44704E-02  1.25812E-01  1.57028E-01  1.88085E-01  2.18953E-01  2.49601E-01  2.79997E-01  3.10111E-01  3.39913E-01  3.69372E-01  3.98460E-01  4.27147E-01  4.55403E-01  4.83201E-01  5.10512E-01  5.37310E-01  5.63566E-01  5.89255E-01  6.14350E-01  6.38827E-01  6.62661E-01  6.85827E-01  7.08303E-01  7.30066E-01  7.51093E-01  7.71364E-01  7.90859E-01  8.09557E-01  8.27440E-01  8.44490E-01  8.60689E-01  8.76022E-01  8.90473E-01  9.04027E-01  9.16671E-01  9.28392E-01  9.39178E-01  9.49019E-01  9.57903E-01  9.65824E-01  9.72772E-01  9.78740E-01  9.83723E-01  9.87715E-01  9.90713E-01  9.92713E-01  9.93713E-01  9.93713E-01  9.92713E-01  9.90713E-01  9.87715E-01  9.83723E-01  9.78740E-01  9.72772E-01  9.65824E-01  9.57903E-01  9.49019E-01  9.39178E-01  9.28392E-01  9.16671E-01  9.04027E-01  8.90473E-01  8.76022E-01  8.60689E-01  8.44490E-01  8.27440E-01  8.09557E-01  7.90859E-01  7.71364E-01  7.51093E-01  7.30066E-01  7.08303E-01  6.85827E-01  6.62661E-01  6.38827E-01  6.14350E-01  5.89255E-01  5.63566E-01  5.37310E-01  5.10512E-01  4.83201E-01  4.55403E-01  4.27147E-01  3.98460E-01  3.69372E-01  3.39913E-01  3.10111E-01  2.79997E-01  2.49601E-01  2.18953E-01  1.88085E-01  1.57028E-01  1.25812E-01  9.44703E-02  6.30331E-02  3.15324E-02 -8.68841E-08
  0.00000E+00  3.16281E-02  6.32244E-02  9.47571E-02  1.26194E-01  1.57504E-01  1.88656E-01  2.19618E-01  2.50358E-01  2.80846E-01  3.11052E-01  3.40944E-01  3.70494E-01  3.99670E-01  4.28443E-01  4.56785E-01  4.84668E-01  5.12062E-01  5.38940E-01  5.65276E-01  5.91043E-01  6.16215E-01  6.40766E-01  6.64672E-01  6.87909E-01  7.10453E-01  7.32281E-01  7.53373E-01  7.73705E-01  7.93259E-01  8.12014E-01  8.29951E-01  8.47053E-01  8.63302E-01  8.78681E-01  8.93176E-01  9.06771E-01  9.19453E-01  9.31210E-01  9.42029E-01  9.51899E-01  9.60811E-01  9.68755E-01  9.75724E-01  9.81710E-01  9.86708E-01  9.90713E-01  9.93719E-01  9.95726E-01  9.96729E-01  9.96729E-01  9.95726E-01  9.93719E-01  9.90713E-01  9.86708E-01  9.81710E-01  9.75724E-01  9.68755E-01  9.60811E-01  9.51899E-01  9.42029E-01  9.31210E-01  9.19453E-01  9.06771E-01  8.93176E-01  8.78681E-01  8.63302E-01  8.47053E-01  8.29951E-01  8.12014E-01  7.93259E-01  7.73705E-01  7.53372E-01  7.32281E-01  7.10453E-01  6.87909E-01  6.64672E-01  6.40766E-01  6.16215E-01  5.91043E-01  5.65276E-01  5.38940E-01  5.12062E-01  4.84667E-01  4.56785E-01  4.28443E-01  3.99669E-01  3.70493E-01  3.40944E-01  3.11052E-01  2.80847E-01  2.50358E-01  2.19618E-01  1.88656E-01  1.57504E-01  1.26194E-01  9.47570E-02  6.32244E-02  3.16281E-02 -8.71478E-08
  0.00000E+00  3.16920E-02  6.33521E-02  9.49484E-02  1.26449E-01  1.57822E-01  1.89037E-01  2.20061E-01  2.50864E-01  2.81413E-01  3.11680E-01  3.41633E-01  3.71242E-01  4.00476E-01  4.29308E-01  4.57707E-01  4.85646E-01  5.13096E-01  5.40028E-01  5.66418E-01  5.92236E-01  6.17459E-01  6.42060E-01  6.66014E-01  6.89297E-01  7.11887E-01  7.33760E-01  7.54894E-01  7.75267E-01  7.94861E-01  8.13653E-01  8.31627E-01  8.48763E-01  8.65045E-01  8.80455E-01  8.94979E-01  9.08602E-01  9.21310E-01  9.33090E-01  9.43930E-01  9.53821E-01  9.62750E-01  9.70711E-01  9.77694E-01  9.83692E-01  9.88700E-01  9.92713E-01  9.95726E-01  9.97736E-01  9.98742E-01  9.98742E-01  9.97736E-01  9.95726E-01  9.92713E-01  9.88700E-01  9.83692E-01  9.77694E-01  9.70711E-01  9.62750E-01  9.53821E-01  9.43930E-01  9.33090E-01  9.21310E-01  9.08602E-01  8.94979E-01  8.80455E-01  8.65044E-01  8.48763E-01  8.31627E-01  8.13653E-01  7.94860E-01  7.75267E-01  7.54893E-01  7.33760E-01  7.11887E-01  6.89297E-01  6.66014E-01  6.42060E-01  6.17459E-01  5.92236E-01  5.66418E-01  5.40028E-01  5.13096E-01  4.85646E-01  4.57707E-01  4.29308E-01  4.00476E-01  3.71241E-01  3.41633E-01  3.11680E-01  2.81413E-01  2.50864E-01  2.20061E-01  1.89037E-01  1.57822E-01  1.26449E-01  9.49483E-02  6.33520E-02  3.16919E-02 -8.73238E-08
  0.00000E+00  3.17239E-02  6.34159E-02  9.50441E-02  1.26577E-01  1.57982E-01  1.89227E-01  2.20283E-01  2.51116E-01  2.81697E-01  3.11994E-01  3.41977E-01  3.71616E-01  4.00880E-01  4.29741E-01  4.58169E-01  4.86136E-01  5.13613E-01  5.40573E-01  5.66988E-01  5.92833E-01  6.18081E-01  6.42707E-01  6.66685E-01  6.89992E-01  7.12604E-01  7.34499E-01  7.55654E-01  7.76049E-01  7.95662E-01  8.14473E-01  8.32465E-01  8.49618E-01  8.65916E-01  8.81342E-01  8.95881E-01  9.09518E-01  9.22238E-01  9.34030E-01  9.44882E-01  9.54782E-01  9.63721E-01  9.71689E-01  9.78679E-01  9.84684E-01  9.89697E-01  9.93713E-01  9.96729E-01  9.98742E-01  9.99748E-01  9.99748E-01  9.98742E-01  9.96729E-01  9.93713E-01  9.89697E-01  9.84684E-01  9.78679E-01  9.71689E-01  9.63721E-01  9.54782E-01  9.44882E-01  9.34030E-01  9.22238E-01  9.09517E-01  8.95881E-01  8.81342E-01  8.65916E-01  8.49618E-01  8.32465E-01  8.14473E-01  7.95662E-01  7.76049E-01  7.55654E-01  7.34499E-01  7.12605E-01  6.89992E-01  6.66685E-01  6.42707E-01  6.18081E-01  5.92833E-01  5.66988E-01  5.40573E-01  5.13613E-01  4.86135E-01  4.58169E-01  4.29741E-01  4.00880E-01  3.71616E-01  3.41977E-01  3.11994E-01  2.81697E-01  2.51116E-01  2.20283E-01  1.89227E-01  1.57982E-01  1.26576E-01  9.50440E-02  6.34159E-02  3.17239E-02 -8.74118E-08
  0.00000E+00  3.17239E-02  6.34159E-02  9.50441E-02  1.26577E-01  1.57982E-01  1.89227E-01  2.20283E-01  2.51116E-01  2.81697E-01  3.11994E-01  3.41977E-01  3.71616E-01  4.00880E-01  4.29741E-01  4.58169E-01  4.86136E-01  5.13613E-01  5.40573E-01  5.66988E-01  5.92833E-01  6.18081E-01  6.42707E-01  6.66685E-01  6.89992E-01  7.12604E-01  7.34499E-01  7.55654E-01  7.76049E-01  7.95662E-01  8.14473E-01  8.32465E-01  8.49618E-01  8.65916E-01  8.81342E-01  8.95881E-01  9.09518E-01  9.22238E-01  9.34030E-01  9.44882E-01  9.54782E-01  9.63721E-01  9.71689E-01  9.78679E-01  9.84684E-01  9.89697E-01  9.93713E-01  9.96729E-01  9.98742E-01  9.99748E-01  9.99748E-01  9.98742E-01  9.96729E-01  9.93713E-01  9.89697E-01  9.84684E-01  9.78679E-01  9.71689E-01  9.63721E-01  9.54782E-01  9.44882E-01  9.34030E-01  9.22238E-01  9.09517E-01  8.95881E-01  8.81342E-01  8.65916E-01  8.49618E-01  8.32465E-01  8.14473E-01  7.95662E-01  7.76049E-01  7.55654E-01  7.34499E-01  7.12605E-01  6.89992E-01  6.66685E-01  6.42707E-01  6.18081E-01  5.92833E-01  5.66988E-01  5.40573E-01  5.13613E-01  4.86135E-01  4.58169E-01  4.29741E-01  4.00880E-01  3.71616E-01  3.41977E-01  3.11994E-01  2.81697E-01  2.51116E-01  2.20283E-01  1.89227E-01  1.57982E-01  1.26576E-01  9.50440E-02  6.34159E-02  3.17239E-02 -8.74118E-08
  0.00000E+00  3.16920E-02  6.33521E-02  9.49484E-02  1.26449E-01  1.57822E-01  1.89037E-01  2.20061E-01  2.50864E-01  2.81413E-01  3.11680E-01  3.41633E-01  3.71242E-01  4.00476E-01  4.29308E-01  4.57707E-01  4.85646E-01  5.13096E-01  5.40028E-01  5.66418E-01  5.92236E-01  6.17459E-01  6.42060E-01  6.66014E-01  6.89297E-01  7.11887E-01  7.33760E-01  7.54894E-01  7.75267E-01  7.94861E-01  8.13653E-01  8.31627E-01  8.48763E-01  8.65045E-01  8.80455E-01  8.94979E-01  9.08602E-01  9.21310E-01  9.33090E-01  9.43930E-01  9.53821E-01  9.62750E-01  9.70711E-01  9.77694E-01  9.83692E-01  9.88700E-01  9.92713E-01  9.95726E-01  9.97736E-01  9.98742E-01  9.98742E-01  9.97736E-01  9.95726E-01  9.92713E-01  9.88700E-01  9.83692E-01  9.77694E-01  9.70711E-01  9.62750E-01  9.53821E-01  9.43930E-01  9.33090E-01  9.21310E-01  9.08602E-01  8.94979E-01  8.80455E-01  8.65044E-01  8.48763E-01  8.31627E-01  8.13653E-01  7.94860E-01  7.75267E-01  7.54893E-01  7.33760E-01  7.11887E-01  6.89297E-01  6.66014E-01  6.42060E-01  6.17459E-01  5.92236E-01  5.66418E-01  5.40028E-01  5.13096E-01  4.85646E-01  4.57707E-01  4.29308E-01  4.00476E-01  3.71241E-01  3.41633E-01  3.11680E-01  2.81413E-01  2.50864E-01  2.20061E-01  1.89037E-01  1.57822E-01  1.26449E-01  9.49483E-02  6.33520E-02  3.16919E-02 -8.73238E-08
  0.00000E+00  3.16281E-02  6.32244E-02  9.47571E-02  1.26194E-01  1.57504E-01  1.88656E-01  2.19618E-01  2.50358E-01  2.80846E-01  3.11052E-01  3.40944E-01  3.70494E-01  3.99670E-01  4.28443E-01  4.56785E-01  4.84668E-01  5.12062E-01  5.38940E-01  5.65276E-01  5.91043E-01  6.16215E-01  6.40766E-01  6.64672E-01  6.87909E-01  7.10453E-01  7.32281E-01  7.53373E-01  7.73705E-01  7.93259E-01  8.12014E-01  8.29951E-01  8.47053E-01  8.63302E-01  8.78681E-01  8.93176E-01  9.06771E-01  9.19453E-01  9.31210E-01  9.42029E-01  9.51899E-01  9.60811E-01  9.68755E-01  9.75724E-01  9.81710E-01  9.86708E-01  9.90713E-01  9.93719E-01  9.95726E-01  9.96729E-01  9.96729E-01  9.95726E-01  9.93719E-01  9.90713E-01  9.86708E-01  9.81710E-01  9.75724E-01  9.68755E-01  9.60811E-01  9.51899E-01  9.42029E-01  9.31210E-01  9.19453E-01  9.06771E-01  8.93176E-01  8.78681E-01  8.63302E-01  8.47053E-01  8.29951E-01  8.12014E-01  7.93259E-01  7.73705E-01  7.53372E-01  7.32281E-01  7.10453E-01  6.87909E-01  6.64672E-01  6.40766E-01  6.16215E-01  5.91043E-01  5.65276E-01  5.38940E-01  5.12062E-01  4.84667E-01  4.56785E-01  4.28443E-01  3.99669E-01  3.70493E-01  3.40944E-01  3.11052E-01  2.80847E-01  2.50358E-01  2.19618E-01  1.88656E-01  1.57504E-01  1.26194E-01  9.47570E-02  6.32244E-02  3.16281E-02 -8.71478E-08
  0.00000E+00  3.15324E-02  6.30331E-02  9.44704E-02  1.25812E-01  1.57028E-01  1.88085E-01  2.18953E-01  2.49601E-01  2.79997E-01  3.10111E-01  3.39913E-01  3.69372E-01  3.98460E-01  4.27147E-01  4.55403E-01  4.83201E-01  5.10512E-01  5.37310E-01  5.63566E-01  5.89255E-01  6.14350E-01  6.38827E-01  6.62661E-01  6.85827E-01  7.08303E-01  7.30066E-01  7.51093E-01  7.71364E-01  7.90859E-01  8.09557E-01  8.27440E-01  8.44490E-01  8.60689E-01  8.76022E-01  8.90473E-01  9.04027E-01  9.16671E-01  9.28392E-01  9.39178E-01  9.49019E-01  9.57903E-01  9.65824E-01  9.72772E-01  9.78740E-01  9.83723E-01  9.87715E-01  9.90713E-01  9.92713E-01  9.93713E-01  9.93713E-01  9.92713E-01  9.90713E-01  9.87715E-01  9.83723E-01  9.78740E-01  9.72772E-01  9.65824E-01  9.57903E-01  9.49019E-01  9.39178E-01  9.28392E-01  9.16671E-01  9.04027E-01  8.90473E-01  8.76022E-01  8.60689E-01  8.44490E-01  8.27440E-01  8.09557E-01  7.90859E-01  7.71364E-01  7.51093E-01  7.30066E-01  7.08303E-01  6.85827E-01  6.62661E-01  6.38827E-01  6.14350E-01  5.89255E-01  5.63566E-01  5.37310E-01  5.10512E-01  4.83201E-01  4.55403E-01  4.27147E-01  3.98460E-01  3.69372E-01  3.39913E-01  3.10111E-01  2.79997E-01  2.49601E-01  2.18953E-01  1.88085E-01  1.57028E-01  1.25812E-01  9.44703E-02  6.30331E-02  3.15324E-02 -8.68841E-08
  0.00000E+00  3.14050E-02  6.27784E-02  9.40885E-02  1.25304E-01  1.56393E-01  1.87325E-01  2.18068E-01  2.48592E-01  2.78865E-01  3.08857E-01  3.38539E-01  3.67879E-01  3.96850E-01  4.25420E-01  4.53562E-01  4.81248E-01  5.08449E-01  5.35138E-01  5.61288E-01  5.86873E-01  6.11867E-01  6.36245E-01  6.59982E-01  6.83055E-01  7.05440E-01  7.27115E-01  7.48057E-01  7.68246E-01  7.87662E-01  8.06285E-01  8.24095E-01  8.41076E-01  8.57211E-01  8.72481E-01  8.86874E-01  9.00373E-01  9.12966E-01  9.24640E-01  9.35382E-01  9.45183E-01  9.54032E-01  9.61920E-01  9.68840E-01  9.74784E-01  9.79746E-01  9.83723E-01  9.86708E-01  9.88700E-01  9.89697E-01  9.89697E-01  9.88700E-01  9.86708E-01  9.83723E-01  9.79746E-01  9.74784E-01  9.68840E-01  9.61920E-01  9.54032E-01  9.45183E-01  9.35382E-01  9.24640E-01  9.12966E-01  9.00373E-01  8.86874E-01  8.72481E-01  8.57211E-01  8.41076E-01  8.24095E-01  8.06285E-01  7.87662E-01  7.68246E-01  7.48057E-01  7.27115E-01  7.05440E-01  6.83055E-01  6.59982E-01  6.36245E-01  6.11867E-01  5.86873E-01  5.61288E-01  5.35138E-01  5.08449E-01  4.81248E-01  4.53562E-01  4.25420E-01  3.96850E-01  3.67879E-01  3.38539E-01  3.08857E-01  2.78865E-01  2.48592E-01  2.18068E-01  1.87325E-01  1.56393E-01  1.25304E-01  9.40885E-02  6.27783E-02  3.14049E-02 -8.65329E-08
  0.00000E+00  3.12459E-02  6.24604E-02  9.36119E-02  1.24669E-01  1.55601E-01  1.86376E-01  2.16964E-01  2.47332E-01  2.77452E-01  3.07293E-01  3.36824E-01  3.66016E-01  3.94839E-01  4.23265E-01  4.51265E-01  4.78810E-01  5.05874E-01  5.32427E-01  5.58445E-01  5.83900E-01  6.08768E-01  6.33022E-01  6.56639E-01  6.79595E-01  7.01867E-01  7.23432E-01  7.44268E-01  7.64355E-01  7.83672E-01  8.02201E-01  8.19921E-01  8.36816E-01  8.52869E-01  8.68062E-01  8.82382E-01  8.95813E-01  9.08342E-01  9.19956E-01  9.30644E-01  9.40395E-01  9.49199E-01  9.57048E-01  9.63932E-01  9.69846E-01  9.74784E-01  9.78740E-01  9.81710E-01  9.83692E-01  9.84684E-01  9.84684E-01  9.83692E-01  9.81710E-01  9.78740E-01  9.74784E-01  9.69846E-01  9.63932E-01  9.57048E-01  9.49199E-01  9.40395E-01  9.30644E-01  9.19956E-01  9.08342E-01  8.95813E-01  8.82382E-01  8.68062E-01  8.52868E-01  8.36816E-01  8.19921E-01  8.02201E-01  7.83672E-01  7.64355E-01  7.44268E-01  7.23432E-01  7.01867E-01  6.79595E-01  6.56639E-01  6.33022E-01  6.08768E-01  5.83900E-01  5.58445E-01  5.32427E-01  5.05873E-01  4.78810E-01  4.51265E-01  4.23265E-01  3.94839E-01  3.66016E-01  3.36824E-01  3.07293E-01  2.77452E-01  2.47333E-01  2.16964E-01  1.86376E-01  1.55601E-01  1.24669E-01  9.36119E-02  6.24603E-02  3.12458E-02 -8.60946E-08
  0.00000E+00  3.10554E-02  6.20795E-02  9.30411E-02  1.23909E-01  1.54652E-01  1.85240E-01  2.15641E-01  2.45824E-01  2.75761E-01  3.05419E-01  3.34770E-01  3.63784E-01  3.92432E-01  4.20684E-01  4.48513E-01  4.75891E-01  5.02789E-01  5.29181E-01  5.55040E-01  5.80340E-01  6.05056E-01  6.29162E-01  6.52635E-01  6.75451E-01  6.97587E-01  7.19020E-01  7.39730E-01  7.59694E-01  7.78894E-01  7.97309E-01  8.14921E-01  8.31713E-01  8.47668E-01  8.62769E-01  8.77001E-01  8.90350E-01  9.02803E-01  9.14346E-01  9.24969E-01  9.34661E-01  9.43411E-01  9.51212E-01  9.58054E-01  9.63932E-01  9.68840E-01  9.72772E-01  9.75724E-01  9.77694E-01  9.78679E-01  9.78679E-01  9.77694E-01  9.75724E-01  9.72772E-01  9.68840E-01  9.63932E-01  9.58054E-01  9.51212E-01  9.43411E-01  9.34661E-01  9.24969E-01  9.14346E-01  9.02803E-01  8.90350E-01  8.77001E-01  8.62769E-01  8.47668E-01  8.31713E-01  8.14921E-01  7.97309E-01  7.78894E-01  7.59694E-01  7.39729E-01  7.19020E-01  6.97587E-01  6.75451E-01  6.52635E-01  6.29162E-01  6.05056E-01  5.80340E-01  5.55040E-01  5.29181E-01  5.02789E-01  4.75890E-01  4.48513E-01  4.20684E-01  3.92432E-01  3.63784E-01  3.34770E-01  3.05419E-01  2.75761E-01  2.45824E-01  2.15641E-01  1.85240E-01  1.54652E-01  1.23909E-01  9.30410E-02  6.20794E-02  3.10553E-02 -8.55696E-08
  0.00000E+00  3.08336E-02  6.16361E-02  9.23766E-02  1.23024E-01  1.53548E-01  1.83917E-01  2.14100E-01  2.44069E-01  2.73791E-01  3.03238E-01  3.32379E-01  3.61186E-01  3.89629E-01  4.17680E-01  4.45310E-01  4.72492E-01  4.99198E-01  5.25401E-01  5.51075E-01  5.76195E-01  6.00734E-01  6.24668E-01  6.47974E-01  6.70627E-01  6.92604E-01  7.13885E-01  7.34446E-01  7.54268E-01  7.73331E-01  7.91614E-01  8.09101E-01  8.25773E-01  8.41614E-01  8.56607E-01  8.70737E-01  8.83991E-01  8.96355E-01  9.07816E-01  9.18363E-01  9.27985E-01  9.36673E-01  9.44418E-01  9.51212E-01  9.57048E-01  9.61920E-01  9.65824E-01  9.68755E-01  9.70711E-01  9.71689E-01  9.71689E-01  9.70711E-01  9.68755E-01  9.65824E-01  9.61920E-01  9.57048E-01  9.51212E-01  9.44418E-01  9.36673E-01  9.27985E-01  9.18363E-01  9.07816E-01  8.96355E-01  8.83991E-01  8.70737E-01  8.56607E-01  8.41613E-01  8.25773E-01  8.09101E-01  7.91614E-01  7.73330E-01  7.54268E-01  7.34446E-01  7.13885E-01  6.92604E-01  6.70627E-01  6.47974E-01  6.24668E-01  6.00734E-01  5.76195E-01  5.51075E-01  5.25401E-01  4.99198E-01  4.72492E-01  4.45310E-01  4.17680E-01  3.89629E-01  3.61186E-01  3.32379E-01  3.03238E-01  2.73791E-01  2.44069E-01  2.14100E-01  1.83917E-01  1.53548E-01  1.23024E-01  9.23765E-02  6.16360E-02  3.08335E-02 -8.49585E-08
  0.00000E+00  3.05807E-02  6.11307E-02  9.16190E-02  1.22015E-01  1.52288E-01  1.82408E-01  2.12345E-01  2.42067E-01  2.71546E-01  3.00751E-01  3.29653E-01  3.58224E-01  3.86434E-01  4.14254E-01  4.41658E-01  4.68617E-01  4.95104E-01  5.21092E-01  5.46556E-01  5.71470E-01  5.95808E-01  6.19546E-01  6.42660E-01  6.65127E-01  6.86925E-01  7.08030E-01  7.28423E-01  7.48083E-01  7.66989E-01  7.85123E-01  8.02466E-01  8.19001E-01  8.34712E-01  8.49582E-01  8.63597E-01  8.76742E-01  8.89004E-01  9.00371E-01  9.10832E-01  9.20375E-01  9.28992E-01  9.36673E-01  9.43411E-01  9.49199E-01  9.54032E-01  9.57903E-01  9.60811E-01  9.62750E-01  9.63721E-01  9.63721E-01  9.62750E-01  9.60811E-01  9.57903E-01  9.54032E-01  9.49199E-01  9.43411E-01  9.36673E-01  9.28992E-01  9.20375E-01  9.10832E-01  9.00371E-01  8.89004E-01  8.76742E-01  8.63597E-01  8.49582E-01  8.34712E-01  8.19001E-01  8.02466E-01  7.85123E-01  7.66989E-01  7.48083E-01  7.28423E-01  7.08031E-01  6.86925E-01  6.65127E-01  6.42660E-01  6.19546E-01  5.95808E-01  5.71470E-01  5.46556E-01  5.21092E-01  4.95104E-01  4.68617E-01  4.41658E-01  4.14254E-01  3.86434E-01  3.58224E-01  3.29654E-01  3.00751E-01  2.71546E-01  2.42067E-01  2.12345E-01  1.82408E-01  1.52288E-01  1.22015E-01  9.16190E-02  6.11306E-02  3.05807E-02 -8.42618E-08
  0.00000E+00  3.02971E-02  6.05636E-02  9.07692E-02  1.20883E-01  1.50876E-01  1.80716E-01  2.10375E-01  2.39822E-01  2.69027E-01  2.97961E-01  3.26596E-01  3.54901E-01  3.82849E-01  4.10412E-01  4.37562E-01  4.64270E-01  4.90512E-01  5.16259E-01  5.41487E-01  5.66169E-01  5.90281E-01  6.13799E-01  6.36699E-01  6.58958E-01  6.80553E-01  7.01463E-01  7.21667E-01  7.41144E-01  7.59875E-01  7.77840E-01  7.95023E-01  8.11405E-01  8.26970E-01  8.41702E-01  8.55587E-01  8.68610E-01  8.80758E-01  8.92020E-01  9.02383E-01  9.11838E-01  9.20375E-01  9.27985E-01  9.34661E-01  9.40395E-01  9.45183E-01  9.49019E-01  9.51899E-01  9.53821E-01  9.54782E-01  9.54782E-01  9.53821E-01  9.51899E-01  9.49019E-01  9.45183E-01  9.40395E-01  9.34661E-01  9.27985E-01  9.20375E-01  9.11838E-01  9.02383E-01  8.92020E-01  8.80758E-01  8.68610E-01  8.55586E-01  8.41702E-01  8.26970E-01  8.11405E-01  7.95023E-01  7.77840E-01  7.59875E-01  7.41144E-01  7.21667E-01  7.01463E-01  6.80553E-01  6.58958E-01  6.36699E-01  6.13799E-01  5.90281E-01  5.66169E-01  5.41487E-01  5.16259E-01  4.90512E-01  4.64270E-01  4.37561E-01  4.10412E-01  3.82849E-01  3.54901E-01  3.26596E-01  2.97962E-01  2.69027E-01  2.39822E-01  2.10375E-01  1.80716E-01  1.50876E-01  1.20883E-01  9.07692E-02  6.05636E-02  3.02970E-02 -8.34802E-08
  0.00000E+00  2.99829E-02  5.99357E-02  8.98280E-02  1.19630E-01  1.49311E-01  1.78843E-01  2.08194E-01  2.37335E-01  2.66238E-01  2.94872E-01  3.23209E-01  3.51221E-01  3.78880E-01  4.06157E-01  4.33024E-01  4.59456E-01  4.85426E-01  5.10906E-01  5.35872E-01  5.60299E-01  5.84161E-01  6.07435E-01  6.30097E-01  6.52125E-01  6.73497E-01  6.94190E-01  7.14184E-01  7.33459E-01  7.51996E-01  7.69775E-01  7.86779E-01  8.02991E-01  8.18395E-01  8.32974E-01  8.46715E-01  8.59603E-01  8.71626E-01  8.82770E-01  8.93027E-01  9.02383E-01  9.10832E-01  9.18363E-01  9.24969E-01  9.30644E-01  9.35382E-01  9.39178E-01  9.42029E-01  9.43930E-01  9.44882E-01  9.44882E-01  9.43930E-01  9.42029E-01  9.39178E-01  9.35382E-01  9.30644E-01  9.24969E-01  9.18363E-01  9.10832E-01  9.02383E-01  8.93027E-01  8.82771E-01  8.71626E-01  8.59603E-01  8.46715E-01  8.32974E-01  8.18395E-01  8.02991E-01  7.86779E-01  7.69775E-01  7.51996E-01  7.33459E-01  7.14184E-01  6.94190E-01  6.73497E-01  6.52125E-01  6.30097E-01  6.07435E-01  5.84161E-01  5.60298E-01  5.35872E-01  5.10906E-01  4.85426E-01  4.59456E-01  4.33024E-01  4.06156E-01  3.78880E-01  3.51221E-01  3.23209E-01  2.94872E-01  2.66238E-01  2.37335E-01  2.08194E-01  1.78843E-01  1.49311E-01  1.19630E-01  8.98280E-02  5.99356E-02  2.99829E-02 -8.26146E-08
